p_val,avg_logFC,pct.1,pct.2,p_val_adj,cluster,gene
6.491853682420327e-70,1.439955375560234,0.579,0.306,1.5152635680137286e-65,0,Cr2
6.5421020083968426e-43,0.31178426187308794,0.98,0.917,1.526992029779907e-38,0,Cd52
1.8845775965570264e-37,0.37033469557907317,0.964,0.853,4.3987925681237555e-33,0,Shisa5
1.3495665626104762e-36,0.6439663040825812,0.865,0.812,3.1500233137891127e-32,0,Lcp1
6.078465234735364e-36,0.757286964908336,0.977,0.966,1.4187745704395812e-31,0,Lars2
2.8990658263652195e-30,0.31633617946017534,0.925,0.799,6.766709545319059e-26,0,Ms4a1
1.2391211182124773e-28,0.2994863319705381,0.842,0.681,2.8922326020197433e-24,0,Ltb
4.744339297932613e-28,0.5480875300108901,0.655,0.513,1.1073762355304511e-23,0,Ly6a
1.883816589927672e-25,0.41768980945099177,0.875,0.823,4.397016302550179e-21,0,Ptpn6
2.8304099061100476e-23,0.5467353005221423,0.454,0.28,6.606459761851462e-19,0,Icosl
2.2719860789972198e-21,0.3387598130480063,0.887,0.807,5.303042706987411e-17,0,Ctss
2.206237469202337e-20,0.25794982521103904,0.911,0.773,5.149578876865175e-16,0,H2-DMb2
7.699392438938478e-20,0.9083494550529183,0.35,0.22,1.79711518917263e-15,0,Lax1
1.4204368369032804e-19,1.3366361924671697,0.303,0.184,3.3154416210159465e-15,0,Dtx1
1.6146548336796996e-19,0.4203324304150797,0.88,0.885,3.768765847291787e-15,0,Actr3
2.3934308239369505e-18,0.6012491984464052,0.512,0.38,5.586506886151236e-14,0,Gimap4
1.8032000953495943e-17,0.4008552781834869,0.757,0.641,4.208849342555488e-13,0,Bank1
2.524895791074089e-17,0.6418706274806665,0.33,0.2,5.89335926594603e-13,0,1300014I06Rik
1.7663500859066282e-15,0.5076663457791177,0.512,0.385,4.1228377355146606e-11,0,Bcl2
1.9327235728801707e-15,0.41657447157573735,0.626,0.504,4.5111700914596063e-11,0,Slfn2
1.3772119329863347e-14,0.7092301172132189,0.293,0.18,3.214550372783404e-10,0,Pydc3
