p_val,avg_logFC,pct.1,pct.2,p_val_adj,cluster,gene,tissue
5.467921869770864e-70,1.4404357294949648,0.579,0.306,1.2762676436232174e-65,0,Cr2,Spleen
5.9543978938427455e-43,0.31193282425764934,0.98,0.917,1.389816012401835e-38,0,Cd52,Spleen
1.6817396064484901e-37,0.3705615286819439,0.964,0.854,3.925348415411421e-33,0,Shisa5,Spleen
1.3691388987102172e-36,0.6440240160571751,0.865,0.812,3.195707103479518e-32,0,Lcp1,Spleen
5.748337758979463e-36,0.7576724851081016,0.977,0.966,1.3417195163233965e-31,0,Lars2,Spleen
2.3758780265091814e-30,0.3168209596215732,0.925,0.799,5.54553690167508e-26,0,Ms4a1,Spleen
1.03888627328481e-28,0.2999707393305773,0.842,0.68,2.424864450474075e-24,0,Ltb,Spleen
4.848190409584353e-28,0.5485539149708725,0.655,0.513,1.1316161235010839e-23,0,Ly6a,Spleen
1.7487851053341767e-25,0.41799380892628246,0.875,0.823,4.081839314360502e-21,0,Ptpn6,Spleen
2.5718797627290778e-23,0.5472070287350008,0.454,0.28,6.003024554185941e-19,0,Icosl,Spleen
2.6981580787819244e-21,0.3380745406799761,0.887,0.807,6.29777077168489e-17,0,Ctss,Spleen
1.8670021552208713e-20,0.2584346173471266,0.911,0.773,4.357769730501036e-16,0,H2-DMb2,Spleen
7.160325578897543e-20,0.9088292197528984,0.35,0.22,1.6712915933704754e-15,0,Lax1,Spleen
1.3309895859513834e-19,1.3371067501016287,0.303,0.184,3.1066627925691237e-15,0,Dtx1,Spleen
1.6241812063532742e-19,0.42034196692953163,0.88,0.886,3.7910013537491774e-15,0,Actr3,Spleen
2.181065431894199e-18,0.6017317930468105,0.512,0.38,5.0908248245842494e-14,0,Gimap4,Spleen
1.5854953610753915e-17,0.40133927745136155,0.757,0.641,3.700704722286071e-13,0,Bank1,Spleen
2.3622229565797875e-17,0.6423511207164854,0.33,0.2,5.513664602952882e-13,0,1300014I06Rik,Spleen
1.6197846908253067e-15,0.5081485881949037,0.512,0.385,3.7807394468553483e-11,0,Bcl2,Spleen
1.902060739524789e-15,0.41705228327129173,0.626,0.504,4.4395999721248096e-11,0,Slfn2,Spleen
1.3010465445139382e-14,0.7097041313356578,0.293,0.18,3.036772739549983e-10,0,Pydc3,Spleen
2.6370033150626814e-14,0.3556652126870885,0.715,0.587,6.155029437687804e-10,0,Fcrl1,Spleen
6.627779905129924e-14,0.44442526032272145,0.724,0.64,1.5469901076563756e-9,0,Cd22,Spleen
8.720668094639208e-14,0.520548323607203,0.342,0.228,2.0354911399697377e-9,0,Gimap7,Spleen
6.696308901156148e-13,0.33714246356769184,0.631,0.528,1.5629854606188567e-8,0,H2-Oa,Spleen
7.781494503769351e-13,0.41977124372775254,0.671,0.585,1.816278632124804e-8,0,Filip1l,Spleen
1.2694608760764116e-12,0.39099789739679736,0.751,0.697,2.9630486308499525e-8,0,Cnn2,Spleen
1.7292738680393478e-12,0.568080416228927,0.326,0.22,4.036298135390642e-8,0,Cnr2,Spleen
2.139107630380415e-12,0.5562036124357217,0.384,0.277,4.9928911200709266e-8,0,Rhof,Spleen
5.586898251745928e-12,0.598115010750619,0.37,0.258,1.304037920940017e-7,0,Gimap8,Spleen
8.989377636985866e-12,0.6162061068793685,0.563,0.496,2.098210634248871e-7,0,Cd38,Spleen
1.0892454829979857e-11,0.5812034091524647,0.272,0.174,2.5424078818655983e-7,0,Ddit4,Spleen
1.2589493418077013e-11,0.5507298649031585,0.649,0.606,2.9385136587133557e-7,0,Il16,Spleen
1.4525562040261185e-11,0.313850508708307,0.742,0.683,3.390411435817363e-7,0,Ly86,Spleen
2.3557269005077268e-11,0.9507280477733442,0.253,0.164,5.498502158475085e-7,0,Cd36,Spleen
2.3905741186559632e-11,0.5935635097936629,0.263,0.168,5.579839050354884e-7,0,Tlr1,Spleen
2.9005502280666825e-11,0.31892697352744026,0.852,0.817,6.770174287330444e-7,0,Apobec3,Spleen
1.1133835139581704e-10,0.3060378950971261,0.927,0.905,2.5987484599297655e-6,0,Ptprc,Spleen
8.899063552545272e-10,0.3205111007049686,0.679,0.58,2.077130423799592e-5,0,Fcer2a,Spleen
1.1329487771269704e-9,0.50742935600538,0.453,0.362,2.6444157406920617e-5,0,Vasp,Spleen
6.683981921163295e-9,0.6755059815750117,0.456,0.372,1.5601082202187246e-4,0,Ciita,Spleen
1.1997429524424565e-8,0.3669696537248779,0.514,0.422,2.8003200252959377e-4,0,Gimap3,Spleen
1.3200171057559759e-8,0.6615663909753016,0.362,0.279,3.0810519265450236e-4,0,Trim34a,Spleen
4.312370114419972e-8,0.3553280503151015,0.492,0.407,0.0010065503084067656,0,Ms4a4c,Spleen
5.718798922707674e-8,0.26285277171606847,0.368,0.476,0.0013348248565491982,0,Caprin1,Spleen
7.362578278605882e-8,0.32597939145145993,0.57,0.496,0.001718499396009399,0,Cxcr5,Spleen
8.399388609794778e-8,0.5142333402512564,0.598,0.559,0.001960501295412199,0,Sipa1,Spleen
8.952088053240869e-8,0.2638559754277363,0.661,0.616,0.0020895068725069513,0,Capg,Spleen
1.1121290187852959e-7,0.27697018847689137,0.203,0.301,0.0025958203427467593,0,Rab18,Spleen
1.1978357792636117e-7,0.4041523927920405,0.587,0.533,0.002795868492379196,0,Tbc1d10c,Spleen
1.6644263164541633e-7,0.42163902971941347,0.427,0.348,0.0038849374652356627,0,Evi2b,Spleen
