p_val,avg_logFC,pct.1,pct.2,p_val_adj,cluster,gene
0,1.2393989068967812,0.608,0.343,0,0,Cd55
0,1.104862852925928,0.59,0.323,0,0,Fcer2a
0,0.9439558871179958,0.678,0.492,0,0,Hvcn1
0,0.8387987639856425,0.932,0.701,0,0,Ltb
0,0.8134741768450633,0.706,0.57,0,0,Tnfrsf13c
0,0.7960803446711582,0.489,0.414,0,0,Pxk
0,0.7673371331581853,0.503,0.43,0,0,Lbh
0,0.7524962326266635,0.729,0.619,0,0,Ptpn6
0,0.7228054946131941,0.896,0.713,0,0,Faim3
0,0.5325839154136647,0.97,0.893,0,0,Shisa5
0,0.5308617966335483,0.993,0.914,0,0,Cd79b
0,0.528545010757834,0.987,0.961,0,0,Coro1a
0,0.5080719952520099,0.961,0.925,0,0,Arhgdib
0,0.46992996764650474,1,0.977,0,0,Cd79a
0,0.40781035681303024,0.979,0.875,0,0,Ly6d
0,0.40008058989337236,1,0.962,0,0,Cd74
0,0.3815859468906515,0.997,0.967,0,0,Cd52
0,0.34069227493657195,0.996,0.958,0,0,H2-Ab1
0,0.33017676781987326,0.996,0.936,0,0,H2-Aa
0,0.32180601427420186,1,0.985,0,0,Malat1
0,0.30560653647005687,0.993,0.917,0,0,H2-Eb1
2.4e-322,0.6449837270672187,0.678,0.617,5.650673e-318,0,Snx2
1.616e-321,1.0021974322890257,0.478,0.334,3.7709595e-317,0,Lmo2
9.643e-320,0.3830218827451848,0.442,0.502,2.250813074e-315,0,Syf2
8.664306e-318,1.0111517926147489,0.571,0.388,2.02233559687e-313,0,Serpinb1a
1.1348335233881083e-308,0.8399130726332107,0.487,0.388,2.6488149269401835e-304,0,Samhd1
1.5079266064852133e-307,0.9302325392949502,0.436,0.318,3.5196514921971364e-303,0,Hhex
1.9722064423912926e-307,0.8521966973561872,0.543,0.411,4.6033270571855164e-303,0,Sell
1.882832883700455e-305,0.4142557396575386,0.364,0.426,4.394720233845232e-301,0,Stk24
7.880837844561302e-302,0.4322135135656149,0.348,0.396,1.8394663612990533e-297,0,Mat2b
2.445091037071082e-301,0.8452049608663827,0.411,0.334,5.707086989627612e-297,0,Cnn3
3.466990507703338e-300,0.34124140484987464,0.356,0.431,8.092302544030361e-296,0,Fam32a
1.9954188081334486e-298,0.5646689083947392,0.419,0.43,4.657507040064282e-294,0,Irf2
2.4878509084954364e-298,0.5632069754155431,0.35,0.372,5.8068928055191984e-294,0,Crlf3
2.870156588347608e-298,0.4655521219784573,0.588,0.615,6.699232492862151e-294,0,Csk
6.551780503589271e-298,0.5736522758540428,0.782,0.689,1.5292510873427717e-293,0,Lsp1
5.330640425300305e-297,0.31361181309228314,0.36,0.458,1.2442247816693442e-292,0,Pdcd10
8.156389039558686e-293,0.9602169874098161,0.403,0.305,1.903782765723393e-288,0,Add3
9.06725247987771e-292,0.5362132402832458,0.688,0.677,2.1163874013282564e-287,0,Ppdpf
3.181650401632723e-288,0.5815188995279561,0.31,0.333,7.426290202450939e-284,0,Itsn2
1.0683850564409596e-287,0.2910199048695663,0.407,0.49,2.493717560238844e-283,0,Tmem59
5.155047436043553e-287,0.579484945756457,0.744,0.671,1.2032396220469257e-282,0,Gimap6
7.126890580482741e-286,0.4009906252394986,0.53,0.585,1.6634875303904766e-281,0,Arhgef1
6.349549730680127e-285,0.4770024603998264,0.403,0.434,1.4820484026380484e-280,0,Grk6
2.1819349362889264e-284,0.3390553339226221,0.471,0.546,5.092854334791983e-280,0,Tmem50a
3.3117652304714747e-284,0.47611468712972815,0.732,0.707,7.729991224443469e-280,0,Hmha1
1.602994159109743e-283,0.5134066354407487,0.473,0.472,3.741548666778051e-279,0,Gpsm3
2.8569784449409873e-282,0.5214442333374114,0.85,0.653,6.668473388336758e-278,0,Klf2
4.800976555987929e-282,0.2946972505752381,0.373,0.457,1.1205959379331425e-277,0,Tprgl
1.0018777201593604e-281,0.2928175951781995,0.998,0.99,2.3384827866239633e-277,0,H3f3a
1.1732873181776136e-281,0.49596712101467144,0.781,0.763,2.738569929358368e-277,0,1110003E01Rik
1.3478201828562041e-281,0.6475654347507316,0.464,0.422,3.145947088804666e-277,0,Tspan32
1.585258546448111e-281,0.5980005230807448,0.333,0.34,3.700151973264536e-277,0,Fli1
1.6027608570622893e-281,0.47314902614420085,0.467,0.496,3.741004116469089e-277,0,Sipa1
2.8762870164475677e-280,0.3645212029528633,0.447,0.509,6.713541525090268e-276,0,Dbnl
4.642671892633385e-280,0.47495686093205425,0.433,0.454,1.0836460464595584e-275,0,Il16
8.114040357465803e-280,0.5081643401656715,0.434,0.453,1.893898159836093e-275,0,Smap2
1.0810195457433639e-279,0.5499039965002668,0.773,0.694,2.5232077217195856e-275,0,H2-Ob
1.0136626233655903e-278,0.480274434997253,0.831,0.813,2.3659899291976243e-274,0,Cd53
1.1527310563830337e-278,0.5304753285904855,0.452,0.431,2.6905895587036386e-274,0,Tbc1d10c
5.6309941555296996e-278,0.3598116631697712,0.331,0.407,1.3143303458421873e-273,0,Akap13
1.0014351499956413e-277,0.4175375172865614,0.346,0.4,2.337449783604826e-273,0,Slc50a1
1.7174031415798076e-277,0.8121713562790696,0.494,0.378,4.008590672761429e-273,0,Rnase6
1.0531027918541612e-275,0.5869311025685171,0.509,0.488,2.458047226466798e-271,0,Ralgps2
2.0300221265081132e-275,0.26839551272655626,0.267,0.362,4.738274645482587e-271,0,Spag7
6.382384728124985e-274,0.2798331426048355,0.403,0.498,1.4897124193916527e-269,0,1110005A03Rik
1.5922360603016215e-273,0.42502927026750736,0.987,0.981,3.716438188350015e-269,0,Sh3bgrl3
5.962513815199259e-273,0.5580073752684802,0.736,0.66,1.391710349605659e-268,0,Gimap1
1.1607549278678045e-272,0.3665298677108604,0.448,0.514,2.7093180771362426e-268,0,Jak1
1.2354985745903758e-271,0.7944202610534941,0.356,0.298,2.883777222951396e-267,0,Hexb
1.475274778015317e-271,0.3534607429808272,0.32,0.39,3.4434388593655512e-267,0,Rab8a
4.454508180160258e-271,0.257606589737466,0.384,0.498,1.0397267543312059e-266,0,Rod1
1.9270807607049774e-270,0.3362598195214064,0.451,0.517,4.497999203561488e-266,0,Tapbp
4.020644051553461e-270,0.28888379844801815,0.479,0.573,9.384585280730934e-266,0,Grb2
5.671335275697458e-270,0.26791146392985254,0.327,0.425,1.3237463667005436e-265,0,Sdha
8.881982608612994e-270,0.34295181851390577,0.298,0.364,2.073143560676359e-265,0,Sft2d1
2.7336866324244693e-269,0.33517832641486134,0.3,0.377,6.380697968741954e-265,0,Slc25a11
